,text,polarities
85,Ancak fiyatlar ile yemek karsilastirmasi bence uyumsuz yuksek standartlar icermekte Ayni mekanda daha çok çeşit var İsim satıyor birazz Dikkat !,['negative']
86,"Konumu, manzarası, lezzeti şahane...","['positive', 'positive', 'positive']"
87,Bir arkadaşımın ısrarı ile lahmacun yemiştim ki benim yediğim en güzel lahmacundu...,['positive']
88,Kebapları zaten muazzam :,['positive']
89,Hepsi harika...,['positive']
90,Ayrıca sigara içmeyenlerin dostu olması dolayısıyla bu mekan benim en favorilerimden :,['positive']
91,Pırıl pırıl salonlar Güler yüzlü ve temiz garsonlar.,"['positive', 'positive']"
92,Etler için yoruma gerek yok.,['positive']
93,"Özellikle favorim bakır kapta gelen kuzu kol , bunu bu şekilde başka yerde yemeniz olanaksız.",['positive']
94,"zeytinyağlılar süper özellikle imambayıldı titretiyor insanı,alkol içmeyecekseniz mukakkak koyu ayranı içmenizi tavsiye ederim.","['positive', 'positive', 'positive']"
95,İş fiyatlara gelince öyle bir mekan için normal fakat beyti kalitesinde Avrupa veya Amerika'da yer iseniz 3 kat fazlasını ödemek zorundasınız.,['neutral']
96,Ara sira gidilebilecek bir lokanta.,['neutral']
97,"Susileri belli bir seviyede her zaman, asagi düsmüyor.",['positive']
98,Çin yemekleri de fena degil.,['positive']
99,öğle ve akşam yemekleriyle her şubesinde aynı kaliteyi yakalamış mekan.,['positive']
100,tatlılarını övmeye gerek bile görmüyorum.,['positive']
101,yazın dondurması da denenmeli.,['positive']
102,Sütlü tatlilari mükemmel diyebilirim.,['positive']
103,Çayi güzel.,['positive']
104,Döneri çogu insan tarafindan sevilmese de ben seviyorum.,['positive']
105,Ama iskenderi güzel degil.,['negative']
106,Sos isini beceremiyorlar.,['negative']
107,Yanindaki yogurt güzel ama.,['positive']
108,Bazen gereksiz derecede çok kalabalik olabiliyor.,['negative']
109,Kebap ve Et restoranları aleminde sıkça karşılaşılan lezzet ve ambiyans paradoksunu çözmüş bir mekan.,"['positive', 'positive']"
110,Lahmacun ve içliköfte iyi fakat dolmaları Antep usulünde İstanbul'da yediklerim arasında en iyilerdendi.,"['positive', 'positive']"
111,"Etler malzeme, marinasyon, pişirme ve sunum açısından çok başarılı.","['positive', 'positive']"
112,Özellikle fıstıklı kebap favorim.,['positive']
113,Katmer de muazzam.,['positive']
114,Ambiyans ve dekorasyon titizlikle tasarlanmış olan bu mekanda menüye bağlı kalmayatak tamamen sizin isteklerinize göre sipariş verebiliyorsunuz.,"['positive', 'positive']"
115,"Manzara süper,yemekler fena değil ama porsiyon miktarı çook çook azz o fiyatı kesinlikle haketmiyor.","['positive', 'neutral', 'negative']"
116,çok sıcak çok kalabalık denizden koku geliyor yemekleri orta garsonlar ilgisiz kahvaltısı zayıf üzerine gidip Saray dan suböreği yedik otopark ücretsiz diyip ücret alıyor,"['negative', 'negative', 'neutral', 'negative']"
117,Çalışanlar kesinlikle çok nezih.,['positive']
118,Çayı da güzel yapıyorlar yanına da su böreği .,"['positive', 'positive']"
119,Tavsiye ederim.,['positive']
120,Istiklal Caddesi'ne girdiğinizde solda kalıyor.,['neutral']
121,Deniz kenarında olan bütün mekanların aurası başka tabi adı birde Fenerbahçe olursa...,['positive']
122,Açıldığından bu yana buranın keyfini çıkarmayı çok seviyorum.,['positive']
123,Klasik lezzetler...,['positive']
